label,text
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 70% gia dụng. Số lượng có hạn!
ham,"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe"
ham,\CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R
ham,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you
ham,"Just sent you an email – to an address with incomm in it, is that right?"
ham,Okay lor... Will they still let us go a not ah? Coz they will not know until later. We drop our cards into the box right?
ham,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat..."
ham,"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)"
spam,FLASH SALE 38H: iPhone giảm 49%. Số lượng có hạn!
spam,"💼 TUYỂN DỤNG GẤP! Lương 10000k/tháng, làm online. Đăng ký: bit.ly/vi2nut"
ham,Ok i vl..do u know i got adsense approved..
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 50% đồ công nghệ. Số lượng có hạn!
spam,🚀 Bitcoin SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/q78xi3
ham,I don't think he has spatula hands!
spam,🏆 GIẢI ĐẶC BIỆT! AIRPODS PRO dành cho bạn. NHANH TAY: bit.ly/6dgkyc
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
ham,my ex-wife was not able to have kids. Do you want kids one day?
ham,Am only searching for good dual sim mobile pa.
spam,TIN VUI! SIM của bạn trúng thưởng SAMSUNG S23. Gọi 0963318092 trong vòng 24h để nhận!
ham,"Aight, I'll hit you up when I get some cash"
ham,Chiều nay 9h sáng mình gặp tại trung tâm được không?
ham,"Lets use it next week, princess :)"
spam,"VAY TIỀN NHANH: Chỉ cần CMND, giải ngân sau 24h. LH: www.invest.asia"
spam,TIN VUI! Bạn được chọn nhận MACBOOK. Click: bit.ly/z09t78 hoặc gọi 0966159588 trước 2 ngày!
spam,HOT DEAL: Giảm 80% tại Tiki. Mã: SALE853. Hết hạn trong 6h!
ham,You are a very very very very bad girl. Or lady.
spam,"💰 CẦN TIỀN GẤP? Vay 5000 triệu, giải ngân sau 3h. Đăng ký: bit.ly/hynmnc"
spam,VAY ONLINE: Lãi suất 1.5%/tháng. Không thế chấp. Duyệt trong 48h. Link: bit.ly/thu4qz
ham,"I can make it up there, squeezed &lt;#&gt; bucks out of my dad"
spam,💎 TRADE BNB - Lời 30% chỉ trong 2 ngày! Đăng ký: bit.ly/hynmnc
spam,HOT DEAL TRONG NGÀY! Samsung giá cực sốc 500đ. Mua tại: bit.ly/sg7a07
spam,ƯU ĐÃI LỚN: Mua iPad chỉ với 10000000trđ tại app.shop.online. Mã: SALE487
spam,TRÚNG THƯỞNG! Viettel trao IPAD PRO trị giá 10000đ. Xác nhận: bit.ly/scxlt7
spam,HOT DEAL: Giảm 79% tại Lazada. Mã: SALE100. Hết hạn trong 20h!
ham,Deadline presentation môn Hóa là khi nào?
spam,THÔNG BÁO BẢO MẬT: Internet Banking yêu cầu xác thực lại. Link an toàn: bit.ly/zcex8w
ham,Have a good evening! Ttyl
spam,"🏠 LÀM VIỆC TẠI NHÀ, lương 5000k. Không cần kinh nghiệm. Đăng ký: bit.ly/q78xi3"
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật Ví điện tử trước 24h. Chi tiết: bit.ly/hynmnc
spam,TIN VUI! Bạn được chọn nhận AIRPODS PRO. Click: bit.ly/xjf0ac hoặc gọi 0950590259 trước 12h!
ham,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you
spam,"VAY NHANH 20000 TRIỆU! Lãi 3%, không giữ giấy tờ. Gọi: 0950289302"
ham,Tối nay 10h24 mình đi shopping nhé. công viên như mọi khi.
spam,SALE SỐC: Giảm đến 59% phụ kiện. Truy cập my.shop.online ngay!
ham,I've sent ü my part..
spam,KHÁM PHÁ: Đầu tư Dogecoin sinh lời 188%. CT: m.invest.vn
ham,Tell them the drug dealer's getting impatient
ham,K da:)how many page you want?
spam,"💰 CẦN TIỀN GẤP? Vay 2000 triệu, giải ngân sau 24h. Đăng ký: bit.ly/u05p7v"
ham,The new deus ex game comin early next yr
spam,ƯU ĐÃI LỚN: Mua Samsung chỉ với 500000trđ tại www.shop.com. Mã: SALE614
spam,BÍ QUYẾT ĐẦU TƯ Dogecoin sinh lời 50%/tháng. Tham gia: bit.ly/4rkg54
spam,KHẨN CẤP! Ví điện tử của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/lsjfa0
ham,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it."
spam,This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com
ham,Hey morning what you come to ask:-) pa...
spam,GIẢM GIÁ 80%: Samsung. Click ngay: www.invest.asia
ham,Ok i'm coming home now.
ham,* Will be september by then!
spam,KHUYẾN MÃI: gia dụng giảm 60%. Áp dụng mã SALE737!
spam,HỖ TRỢ VAY VỐN: Chỉ cần CMND + SIM. Lãi 3%. Duyệt tự động: bit.ly/0g1amr
ham,Tối nay 14h mình xem phim nhé. văn phòng như mọi khi.
spam,ƯU ĐÃI LỚN: Mua iPhone chỉ với 2000000trđ tại www.invest.asia. Mã: SALE976
spam,"💰 CẦN TIỀN GẤP? Vay 50000 triệu, giải ngân sau 3h. Đăng ký: bit.ly/sg7a07"
spam,SALE SỐC! Samsung chỉ còn 2000đ. Áp dụng mã VN43647. Link: bit.ly/hjofuw
spam,BẠN ĐÃ TRÚNG! TV SONY 8K trị giá 1000000đ từ Viettel. Xác nhận tại: www.invest.asia
spam,SALE SỐC: Giảm đến 30% thời trang. Truy cập www.shop.com ngay!
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng IPHONE 15 PRO. Mã dự thưởng: VN31160. Gọi 0986266624!
ham,Don know..he is watching film in computer..
ham,"""OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX"""
spam,HOT DEAL TRONG NGÀY! Máy giặt giá cực sốc 10000đ. Mua tại: bit.ly/lvcwfy
ham,14h mình xem phim không? văn phòng nhé.
ham,"Chị ơi, 15h20 mình học bài tại quán quen không?"
spam,ƯU ĐÃI LỚN: Mua MacBook chỉ với 28trđ tại vn.shop.online. Mã: SALE239
spam,HOT DEAL TRONG NGÀY! Laptop giá cực sốc 500đ. Mua tại: bit.ly/ekokq7
spam,CHÚC MỪNG! Bạn trúng XE SH từ Viettel. Liên hệ: 0904767030 để nhận ngay!
ham,Noooooooo please. Last thing I need is stress. For once in your life be fair.
ham,Yeah just open chat and click friend lists. Then make the list. Easy as pie
ham,You in your room? I need a few
spam,🔥 FLASH SALE 3h! iPhone giảm 70%. MUA NGAY: bit.ly/xjf0ac
ham,Ok. So april. Cant wait
ham,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;
ham,"(And my man carlos is definitely coming by mu tonight, no excuses)"
ham,"Aight, see you in a bit"
ham,1 in cbe. 2 in chennai.
ham,"Chị ơi, 16h45 mình đi gym tại thư viện không?"
spam,HOT DEAL: Giảm 34% tại Tiki. Mã: SALE333. Hết hạn trong 7h!
spam,HOT DEAL TRONG NGÀY! Laptop giá cực sốc 5000đ. Mua tại: bit.ly/3xs1rf
ham,"Awesome, that gonna be soon or later tonight?"
ham,"Hey, 15h20 mình đi café tại công viên không?"
ham,"It's cool, we can last a little while. Getting more any time soon?"
spam,VAY ONLINE: Lãi suất 2%/tháng. Không thế chấp. Duyệt trong 48h. Link: bit.ly/u05p7v
ham,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.
ham,Hello madam how are you ?
spam,CƠ HỘI ĐẦU TƯ: Lợi nhuận 47%/tháng. Tìm hiểu: app.invest.xyz
ham,Dhoni have luck to win some big title.so we will win:)
spam,🔐 Internet Banking: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/q78xi3
ham,"Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But, its a miracle to Love a person who can't Love anyone except U... Gud nyt..."
spam,🔐 VNPay: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/sg7a07
ham,You getting back any time soon?
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 20000-8000k/tháng. Liên hệ: 0918607900
spam,SALE SỐC: Giảm đến 63% điện thoại. Truy cập m.shop.xyz ngay!
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng IPHONE 15 PRO. Mã dự thưởng: VN16425. Gọi 0904767030!
spam,KHẨN CẤP! VNPay của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/lsjfa0
spam,SALE SỐC: Giảm đến 73% mỹ phẩm. Truy cập www.shop.net ngay!
spam,CHÚC MỪNG! Bạn trúng AIRPODS PRO từ Tiki. Liên hệ: 0982836110 để nhận ngay!
spam,🔐 VNPay: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/hynmnc
ham,Dạo này vui vẻ. Bạn có muốn đi chơi không?
ham,Meeting review dời lại 15h20. Nhớ chuẩn bị báo cáo.
spam,BÍ QUYẾT ĐẦU TƯ BNB sinh lời 500%/tháng. Tham gia: bit.ly/am0djo
spam,BẠN ĐÃ TRÚNG! TV SONY 8K trị giá 2000000đ từ Tiki. Xác nhận tại: my.deal.net
ham,Thanks. It was only from tescos but quite nice. All gone now. Speak soon
ham,Shant disturb u anymore... Jia you...
ham,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...
ham,Yup... How ü noe leh...
spam,🏦 KHOẢN VAY 2000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/vi2nut
spam,KHÁM PHÁ: Đầu tư Bitcoin sinh lời 177%. CT: my.invest.com
spam,TRÚNG THƯỞNG! Shopee trao SAMSUNG S24 trị giá 50000đ. Xác nhận: bit.ly/xrvvnz
ham,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.
ham,Why did I wake up on my own &gt;:(
spam,📈 KIẾM 10000K/NGÀY từ Ethereum! Khóa học MIỄN PHÍ: bit.ly/o3x7xs
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 10000-80000k/tháng. Liên hệ: 0905012250
ham,It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c
spam,💥 SIÊU GIẢM GIÁ! thời trang giảm 50%. Thanh toán VNPay giảm thêm!
spam,"VAY NHANH 2000 TRIỆU! Lãi 3%, không giữ giấy tờ. Gọi: 0950590259"
spam,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE"
spam,🔐 Internet Banking: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/scxlt7
spam,💎 TRADE Forex - Lời 50% chỉ trong 2 ngày! Đăng ký: bit.ly/lsjfa0
ham,Well I'm going to be an aunty!
ham,3h mình hẹn nhau ở văn phòng nhé.
ham,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...
ham,Do we have any spare power supplies
ham,Just nw i came to hme da..
ham,U havenåÕt lost me ill always b here 4u.i didnåÕt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thatåÕs what itried2tell urmom.i careabout u
ham,Dont talk to him ever ok its my word.
spam,BÍ QUYẾT ĐẦU TƯ Crypto sinh lời 200%/tháng. Tham gia: bit.ly/6dgkyc
spam,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX
ham,Am not interested to do like that.
ham,You dont know you jabo me abi.
spam,URGENT! We are trying to contact U Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm
spam,💎 TRADE BNB - Lời 30% chỉ trong 24h! Đăng ký: bit.ly/hjofuw
ham,Hẹn gặp 15h20 ở thư viện nhé Chào bạn.
spam,"🏠 LÀM VIỆC TẠI NHÀ, lương 20000k. Không cần kinh nghiệm. Đăng ký: bit.ly/ny7vc3"
ham,You could have seen me..i did't recognise you Face.:)
ham,Spoons it is then okay?
ham,"Hi this is yijue, can i meet u at 11 tmr?"
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật MoMo trước 12h. Chi tiết: bit.ly/z09t78
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 20000-3000k/tháng. Liên hệ: 0978280668
ham,"That's cool, I'll come by like &lt;#&gt; ish"
ham,Sac needs to carry on:)
ham,He didn't see his shadow. We get an early spring yay
spam,BẠN ĐÃ TRÚNG! TV SONY 8K trị giá 10000000đ từ Lazada. Xác nhận tại: my.deal.net
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062"
spam,"Ur balance is now £600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!"
spam,ƯU ĐÃI LỚN: Mua iPhone chỉ với 10000000trđ tại www.invest.asia. Mã: SALE882
ham,Stop the story. I've told him i've returned it and he's saying i should not re order it.
spam,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg
spam,BẠN ĐÃ TRÚNG! LAPTOP GAMING trị giá 20000000đ từ Lazada. Xác nhận tại: www.claim-prize.com
ham,How much did ur hdd casing cost.
ham,Oh thanks a lot..i already bought 2 eggs ..
spam,SALE SỐC! iPad chỉ còn 50000đ. Áp dụng mã VN58095. Link: bit.ly/ny7vc3
ham,"Cho mình hỏi, bạn có báo cáo không? Mình cần tham khảo."
ham,"Aight, tomorrow around &lt;#&gt; it is"
ham,Deadline tiểu luận môn Anh văn là khi nào?
ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.
spam,ƯU ĐÃI LỚN: Mua máy giặt chỉ với 50000000trđ tại my.deal.net. Mã: SALE570
ham,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 5000-1500k/tháng. Liên hệ: 0920117920
ham,"Thursday night? Yeah, sure thing, we'll work it out then"
spam,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase
spam,HỖ TRỢ VAY VỐN: Chỉ cần CMND + SIM. Lãi 0.5%. Duyệt tự động: bit.ly/ny7vc3
ham,Họp dự án A chuyển sang 2h57 nhé. Nhớ mang laptop.
spam,BÍ QUYẾT ĐẦU TƯ Dogecoin sinh lời 100%/tháng. Tham gia: bit.ly/woe35s
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật Ví điện tử trước 2 ngày. Chi tiết: bit.ly/ny7vc3
ham,I have no idea where you are
ham,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay
spam,TIN VUI! SIM của bạn trúng thưởng XE MÁY HONDA. Gọi 0901580987 trong vòng 34h để nhận!
spam,VIỆC LÀM TỰ DO! Thu nhập 10000k/tháng. Làm ở nhà. LH: 0978280668
ham,Thanks honey but still haven't heard anything I will leave it a bit longer so not 2 crowd him and will try later - great advice thanks hope cardiff is still there!
ham,Họp kế hoạch quý chuyển sang 9h sáng nhé. Nhớ mang báo cáo.
ham,Chiều nay 2 giờ chiều mình gặp tại trung tâm được không?
ham,"Bạn ơi, bạn có tài liệu không? học nhóm ạ."
ham,Ard 515 like dat. Y?
ham,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.
spam,"💰 CẦN TIỀN GẤP? Vay 10000 triệu, giải ngân sau 3h. Đăng ký: bit.ly/vi2nut"
spam,"💼 TUYỂN DỤNG GẤP! Lương 20000k/tháng, làm online. Đăng ký: bit.ly/ny7vc3"
spam,"💼 TUYỂN DỤNG GẤP! Lương 1000k/tháng, làm online. Đăng ký: bit.ly/qym0uk"
ham,Yup... From what i remb... I think should be can book...
ham,"That's fine, I'll bitch at you about it later then"
spam,🔐 MoMo: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/xjf0ac
ham,Hẹn gặp 10h30 ở coffee shop nhé Chào bạn.
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật VNPay trước 6h. Chi tiết: bit.ly/zcex8w
spam,HOT DEAL: Giảm 59% tại Lazada. Mã: SALE869. Hết hạn trong 12h!
spam,VAY ONLINE: Lãi suất 3%/tháng. Không thế chấp. Duyệt trong 2 ngày. Link: bit.ly/3xs1rf
ham,Bring home some Wendy =D
spam,TIN VUI! SIM của bạn trúng thưởng TV SONY 4K. Gọi 0904466875 trong vòng 33h để nhận!
ham,"Are you sure you don't mean ""get here, we made you hold all the weed"""
spam,ƯU ĐÃI LỚN: Mua laptop chỉ với 2000000trđ tại app.loan.online. Mã: SALE164
ham,Ay wana meet on sat?ü wkg on sat?
spam,💥 SIÊU GIẢM GIÁ! đồ công nghệ giảm 90%. Thanh toán MoMo giảm thêm!
spam,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over £1million to give away ! ppt150x3+normal text rate box403 w1t1jy
spam,GIẢM GIÁ 35%: Samsung. Click ngay: www.shop.com
spam,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+"
spam,"💼 TUYỂN DỤNG GẤP! Lương 50000k/tháng, làm online. Đăng ký: bit.ly/thu4qz"
ham,They released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear.
spam,KIẾM TIỀN ONLINE! 50000k/tháng chỉ 24h/ngày. Chi tiết: bit.ly/afkpz9
ham,Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime
ham,S'fine. Anytime. All the best with it.
ham,Remember on that day..
spam,🏦 KHOẢN VAY 2000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/lsjfa0
ham,"Cho mình hỏi, bạn có bản vẽ không? Mình cần tham khảo."
ham,Sry da..jst nw only i came to home..
ham,Họp dự án A chuyển sang 11h nhé. Nhớ mang tài liệu.
spam,HOT DEAL: Giảm 89% tại Sendo. Mã: SALE821. Hết hạn trong 27h!
ham,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...
